Date,Symbol,Name,Price,Prev Close,Change %
28/08/2026,NBIS,Nebius Group N.V.,209.66,218.48,-0.04037
28/08/2026,NVDA,NVIDIA Corporation,223.075,227.98,-0.021515
28/08/2026,O,Realty Income Corporation,62.14,61.8,0.005502
28/08/2026,OKLO,Oklo Inc.,40.835,42.53,-0.039854
28/08/2026,PEP,"Pepsico, Inc.",140.65,139.72,0.006656
28/08/2026,PLTR,Palantir Technologies Inc.,187.41,185.93,0.00796
28/08/2026,QBTS,D-Wave Quantum Inc.,17.055,17.9,-0.047207
28/08/2026,RGTI,"Rigetti Computing, Inc.",15.8401,16.44,-0.03649
28/08/2026,SMR,NuScale Power Corporation,9.445,9.74,-0.030287
28/08/2026,SOFI,"SoFi Technologies, Inc.",18.685,19.18,-0.025808
28/08/2026,TSLA,"Tesla, Inc.",350.72,354.81,-0.011527
28/08/2026,TSM,Taiwan Semiconductor Manufactur,423.86,427.3,-0.008051
28/08/2026,UEC,Uranium Energy Corp.,12.5754,13.62,-0.076696
28/08/2026,UNH,UnitedHealth Group Incorporated,395.555,395.05,0.001278
28/08/2026,V,Visa Inc.,383.25,379.66,0.009456
31/08/2026,AAPL,Apple Inc.,316.85,319.7,-0.008915
31/08/2026,ABBV,AbbVie Inc.,256.42,258.15,-0.006702
31/08/2026,AMD,"Advanced Micro Devices, Inc.",470.72,465.58,0.01104
31/08/2026,AMZN,"Amazon.com, Inc.",259.77,266.43,-0.024997
31/08/2026,ANET,"Arista Networks, Inc.",195.69,201.09,-0.026854
31/08/2026,ASML,ASML Holding N.V. - New York Re,1696.01,1735.01,-0.022478
31/08/2026,ASTS,"AST SpaceMobile, Inc.",59.1,58.05,0.018088
31/08/2026,BABA,Alibaba Group Holding Limited,114.02,116.31,-0.019689
31/08/2026,BRK.B,Berkshire Hathaway Inc. New,504.03,503.7,0.000655
31/08/2026,BRLT,"Brilliant Earth Group, Inc.",1.41,1.31,0.076336
31/08/2026,CCJ,Cameco Corporation,98.76,106.33,-0.071193
31/08/2026,ENS,EnerSys,183.86,190.98,-0.037281
31/08/2026,GOOGL,Alphabet Inc.,339.35,346.59,-0.020889
31/08/2026,INTC,Intel Corporation,89.51,89.47,0.000447
31/08/2026,IONQ,"IonQ, Inc.",39.31,39.2,0.002806
31/08/2026,KO,Coca-Cola Company (The),88.67,89.06,-0.004379
31/08/2026,MELI,"MercadoLibre, Inc.",1936.2,1930.75,0.002823
31/08/2026,META,"Meta Platforms, Inc.",572.34,578.02,-0.009827
31/08/2026,MRVL,"Marvell Technology, Inc.",211.66,216.62,-0.022897
31/08/2026,MSFT,Microsoft Corporation,507.29,513.53,-0.012151
31/08/2026,NBIS,Nebius Group N.V.,206.32,209.18,-0.013672
31/08/2026,NVDA,NVIDIA Corporation,220.78,217.55,0.014847
31/08/2026,O,Realty Income Corporation,61.28,61.8,-0.008414
31/08/2026,OKLO,Oklo Inc.,40.57,40.14,0.010713
31/08/2026,PEP,"Pepsico, Inc.",140.34,139.72,0.004437
31/08/2026,PLTR,Palantir Technologies Inc.,186.38,186.29,0.000483
31/08/2026,QBTS,D-Wave Quantum Inc.,17.2,16.99,0.01236
31/08/2026,RGTI,"Rigetti Computing, Inc.",15.66,15.59,0.00449
31/08/2026,SMR,NuScale Power Corporation,9.27,9.29,-0.002153
31/08/2026,SOFI,"SoFi Technologies, Inc.",17.88,18.06,-0.009967
31/08/2026,TSLA,"Tesla, Inc.",367.95,348.75,0.055054
31/08/2026,TSM,Taiwan Semiconductor Manufactur,415.32,417.52,-0.005269
31/08/2026,UEC,Uranium Energy Corp.,12.24,13.62,-0.101322
31/08/2026,UNH,UnitedHealth Group Incorporated,389.41,395.05,-0.014277
31/08/2026,V,Visa Inc.,379.37,379.66,-0.000764
01/09/2026,AAPL,Apple Inc.,325.13,316.85,0.026132
01/09/2026,ABBV,AbbVie Inc.,259.99,256.42,0.013922
01/09/2026,AMD,"Advanced Micro Devices, Inc.",459.61,470.72,-0.023602
01/09/2026,AMZN,"Amazon.com, Inc.",254.92,259.77,-0.01867
01/09/2026,ANET,"Arista Networks, Inc.",189.26,195.69,-0.032858
01/09/2026,ASML,ASML Holding N.V. - New York Re,1665.14,1696.01,-0.018202
01/09/2026,ASTS,"AST SpaceMobile, Inc.",55.8,59.1,-0.055838
01/09/2026,BABA,Alibaba Group Holding Limited,112.85,114.02,-0.010261
01/09/2026,BRK.B,Berkshire Hathaway Inc. New,502.33,504.03,-0.003373
01/09/2026,BRLT,"Brilliant Earth Group, Inc.",1.34,1.41,-0.049645
01/09/2026,CCJ,Cameco Corporation,96.26,98.76,-0.025314
01/09/2026,ENS,EnerSys,181.09,183.86,-0.015066
01/09/2026,GOOGL,Alphabet Inc.,335.02,339.35,-0.01276
01/09/2026,INTC,Intel Corporation,88.97,89.51,-0.006033
01/09/2026,IONQ,"IonQ, Inc.",37.78,39.31,-0.038921
01/09/2026,KO,Coca-Cola Company (The),88.0,88.67,-0.007556
01/09/2026,MELI,"MercadoLibre, Inc.",1963.49,1936.2,0.014095
01/09/2026,META,"Meta Platforms, Inc.",578.54,572.34,0.010833
01/09/2026,MRVL,"Marvell Technology, Inc.",210.39,211.66,-0.006
01/09/2026,MSFT,Microsoft Corporation,501.02,507.29,-0.01236
01/09/2026,NBIS,Nebius Group N.V.,199.54,206.32,-0.032862
01/09/2026,NVDA,NVIDIA Corporation,217.44,220.78,-0.015128
01/09/2026,O,Realty Income Corporation,61.36,61.28,0.001305
01/09/2026,OKLO,Oklo Inc.,38.53,40.57,-0.050283
01/09/2026,PEP,"Pepsico, Inc.",139.79,140.34,-0.003919
01/09/2026,PLTR,Palantir Technologies Inc.,179.92,186.38,-0.03466
01/09/2026,QBTS,D-Wave Quantum Inc.,16.54,17.2,-0.038372
01/09/2026,RGTI,"Rigetti Computing, Inc.",14.99,15.66,-0.042784
01/09/2026,SMR,NuScale Power Corporation,9.21,9.27,-0.006472
01/09/2026,SOFI,"SoFi Technologies, Inc.",17.05,17.88,-0.046421
01/09/2026,TSLA,"Tesla, Inc.",356.09,367.95,-0.032233
01/09/2026,TSM,Taiwan Semiconductor Manufactur,414.0,415.32,-0.003178
01/09/2026,UEC,Uranium Energy Corp.,11.59,12.24,-0.053105
01/09/2026,UNH,UnitedHealth Group Incorporated,396.3,389.41,0.017693
01/09/2026,V,Visa Inc.,372.67,379.37,-0.017661
02/09/2026,AAPL,Apple Inc.,324.96,325.13,-0.000523
02/09/2026,ABBV,AbbVie Inc.,261.72,259.99,0.006654
02/09/2026,AMD,"Advanced Micro Devices, Inc.",457.06,459.61,-0.005548
02/09/2026,AMZN,"Amazon.com, Inc.",254.98,254.92,0.000235
02/09/2026,ANET,"Arista Networks, Inc.",186.1,189.26,-0.016697
02/09/2026,ASML,ASML Holding N.V. - New York Re,1682.3,1665.14,0.010305
02/09/2026,ASTS,"AST SpaceMobile, Inc.",62.4,55.8,0.11828
02/09/2026,BABA,Alibaba Group Holding Limited,111.81,112.85,-0.009216
02/09/2026,BRK.B,Berkshire Hathaway Inc. New,505.24,502.33,0.005793
02/09/2026,BRLT,"Brilliant Earth Group, Inc.",1.31,1.34,-0.022388
02/09/2026,CCJ,Cameco Corporation,96.38,96.26,0.001247
02/09/2026,ENS,EnerSys,180.08,181.09,-0.005577
02/09/2026,GOOGL,Alphabet Inc.,337.12,335.02,0.006268
02/09/2026,INTC,Intel Corporation,90.05,88.97,0.012139
02/09/2026,IONQ,"IonQ, Inc.",37.64,37.78,-0.003706
02/09/2026,KO,Coca-Cola Company (The),88.24,88.0,0.002727
02/09/2026,MELI,"MercadoLibre, Inc.",2006.58,1963.49,0.021946
02/09/2026,META,"Meta Platforms, Inc.",592.85,578.54,0.024735
02/09/2026,MRVL,"Marvell Technology, Inc.",206.48,210.39,-0.018585
02/09/2026,MSFT,Microsoft Corporation,496.82,501.02,-0.008383
02/09/2026,NBIS,Nebius Group N.V.,204.09,199.54,0.022802
02/09/2026,NVDA,NVIDIA Corporation,224.41,217.44,0.032055
02/09/2026,O,Realty Income Corporation,61.5,61.36,0.002282
02/09/2026,OKLO,Oklo Inc.,39.52,38.53,0.025694
02/09/2026,PEP,"Pepsico, Inc.",140.52,139.79,0.005222
02/09/2026,PLTR,Palantir Technologies Inc.,169.46,179.92,-0.058137
02/09/2026,QBTS,D-Wave Quantum Inc.,16.49,16.54,-0.003023
02/09/2026,RGTI,"Rigetti Computing, Inc.",14.87,14.99,-0.008005
02/09/2026,SMR,NuScale Power Corporation,9.56,9.21,0.038002
02/09/2026,SOFI,"SoFi Technologies, Inc.",17.84,17.05,0.046334
02/09/2026,TSLA,"Tesla, Inc.",357.01,356.09,0.002584
02/09/2026,TSM,Taiwan Semiconductor Manufactur,415.5,414.0,0.003623
02/09/2026,UEC,Uranium Energy Corp.,11.62,11.59,0.002588
02/09/2026,UNH,UnitedHealth Group Incorporated,399.66,396.3,0.008478
02/09/2026,V,Visa Inc.,378.4,372.67,0.015376
